"","behavior","behavior_next","behavior_behavior","count","min_step","max_step","weibull_shape","weibull_scale","wrp_cauchy_mu_rad","wrp_cauchy_mu_deg","wrp_cauchy_rho"
"1","Cruise","Cruise","Cruise -> Cruise",647,14806.2376720084,25.2388589282479,1.72652578459541,5050.31879953497,4.23402209123087,242.591596192684,0.032596846032214
"2","Cruise","Flight","Cruise -> Flight",316,13850.9616272662,87.6584280032445,1.73528697289232,4823.04456343425,2.4995316325737,143.212613305917,0.0731531901990999
"3","Cruise","Nest","Cruise -> Nest",88,8879.72533359,95.4829827770373,1.31352192956464,3169.48598115869,1.18085528168284,67.6580238561587,0.0790038196199449
"4","Cruise","Perch","Cruise -> Perch",355,11022.1715192606,39.560080889705,1.38987567903663,3193.24486270861,0.932070639122993,53.4037138298088,0.0690774112148464
"5","Cruise","Roost","Cruise -> Roost",3,1539.67691416089,74.3303437365925,0.750974047026095,476.858306321773,3.00770314333171,172.328696141138,0.83195954332175
"6","Flight","Cruise","Flight -> Cruise",402,11166.4453162141,29.9666481275434,1.66773390520494,3735.674677615,4.74093000313673,271.635280146679,0.0408781469085747
"7","Flight","Flight","Flight -> Flight",470,10654.7641926042,9.89949493661167,1.25572752472255,3138.40563074508,0.0117061405597742,0.670712448461972,0.153131075607372
"8","Flight","Nest","Flight -> Nest",346,8858.19168905257,25.0199920063936,0.904609356174656,1388.73295508186,5.78039882427167,331.19245653315,0.0504700670938989
"9","Flight","Perch","Flight -> Perch",1233,10159.5774026285,8.06225774829855,0.888764451635117,1132.54976585277,6.25188228272949,358.206468813015,0.179309510607666
"10","Flight","Roost","Flight -> Roost",24,1825.50486167526,70.7672240518165,0.902818306765133,464.049992206965,2.98273616536874,170.898193676664,0.241600259412459
"11","Nest","Cruise","Nest -> Cruise",67,5006.03965226006,137.306227098409,1.5084343131719,2031.43925162608,5.10005441228234,292.211593110852,0.154504562072082
"12","Nest","Flight","Nest -> Flight",295,8245.50914134476,18.2482875908947,0.916825128514829,1231.66920109996,3.39506241932175,194.522747810611,0.00288705964970721
"13","Nest","Nest","Nest -> Nest",14009,94.8683298050514,1,1.29819758375,14.9488695656413,3.11821924333473,178.660802239557,0.359122310949951
"14","Nest","Perch","Nest -> Perch",1586,5231.53400065411,2,0.70581663101205,304.088519136038,3.17309315966975,181.804846050907,0.102953808276386
"15","Nest","Roost","Nest -> Roost",186,1452.63897786064,1.4142135623731,0.8026071317199,46.2756883913828,3.18984433582175,182.764617746297,0.322437308121606
"16","Perch","Cruise","Perch -> Cruise",272,7250.87043050695,15.0332963783729,1.41781167070376,1980.57883338084,4.61839221761992,264.614382205686,0.0968960087466707
"17","Perch","Flight","Perch -> Flight",1336,9393.48375204855,3,0.93150355429259,1112.60943806173,2.7797702086102,159.269100969565,0.0106299158342799
"18","Perch","Nest","Perch -> Nest",1539,8214.18346520213,2.23606797749979,0.692562156822797,438.635549867165,3.17161638571258,181.720233135867,0.29501018981904
"19","Perch","Perch","Perch -> Perch",22553,7110.35730466479,1,0.481503244469267,62.1211919331992,3.1407661167368,179.952642926711,0.235108390596237
"20","Perch","Roost","Perch -> Roost",282,2798.76294101519,4.47213595499958,0.850588410483912,330.10777632749,3.10756550482855,178.050387987117,0.165548400501108
"21","Roost","Cruise","Roost -> Cruise",2,95.5091618641898,53.0754180388624,4.08441710713509,82.3359282131803,1.53563877730652,87.9856207962936,0.543499565339667
"22","Roost","Flight","Roost -> Flight",50,2817.08004856092,49.2442890089805,1.08996822499456,751.853255103341,2.93300633288762,168.048884159603,0.113565476351258
"23","Roost","Nest","Roost -> Nest",174,2558.83801753843,3.16227766016838,0.595374226528255,56.9812893709733,3.11632521731057,178.552282542085,0.44159134224593
"24","Roost","Perch","Roost -> Perch",272,3134.68355659706,4.24264068711928,0.96635655935928,610.559610475978,1.64670795699579,94.3494160264688,0.0750062844256768
"25","Roost","Roost","Roost -> Roost",2779,84.3445315358382,1,1.43723885731848,16.2525097306986,3.2006941535082,183.386266508217,0.336348920802865
